country,rank,name,ticker,exchange,market_cap_usd_billions,source_url,profile_url,statement_search_name,annual_report_url,cik
AU,1,Commonwealth Bank,CBA.AX,AX,203.73,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/commonwealth-bank/marketcap/,Commonwealth Bank,,
AU,2,BHP Group,BHP,,187.01,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/bhp-group/marketcap/,BHP Group,,
AU,3,National Australia Bank,NAB.AX,AX,103.38,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/national-australia-bank/marketcap/,National Australia Bank,,
AU,4,Westpac Banking,WBC.AX,AX,100.26,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/westpac-banking/marketcap/,Westpac Banking,,
AU,5,ANZ Bank,ANZ.AX,AX,81.01,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/anz-bank/marketcap/,ANZ Bank,,
AU,6,Wesfarmers,WES.AX,AX,61.52,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/wesfarmers/marketcap/,Wesfarmers,,
AU,7,Macquarie Group Limited,MQG.AX,AX,55.38,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/macquarie/marketcap/,Macquarie Group Limited,,
AU,8,CSL,CSL.AX,AX,49.45,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/csl/marketcap/,CSL,,
AU,9,Fortescue,FMG.AX,AX,43.98,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/fortescue/marketcap/,Fortescue,,
AU,12,Goodman Group,GMG.AX,AX,39.57,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/goodman/marketcap/,Goodman Group,,
AU,13,Transurban,TCL.AX,AX,31.98,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/transurban/marketcap/,Transurban,,
