evidence_id,country,relation_type,reporter_name,counterparty_name,counterparty_country,confidence,source_system,document_id,document_title,excerpt,page_reference,filing_year,amount_text,percentage_text,parser_method,named_counterparty,download_url,local_path
au-bhp-group-statement-1-ev-91246b92ed,AU,undisclosed_supplier,BHP Group,Undisclosed Supplier,,low,Modern Slavery Statements Register,au-bhp-group-statement-1,Statement #2025-1916,"Modern Slavery Statement 2025 Bringing people and resources together to build a better world Cover photo Spence, Chile BHP Modern Slavery Statement 2025 BHP Group Limited. ABN 49 004 028 077. Registered in Australia. Registered office and global headquarters: 171 Collins Street, Melbourne, Victoria 3000, Australia. This publication is BHP’s Slavery and Human Trafficking Statement (United Kingdom) and Joint Modern Slavery Statement (Australia) and BHP Canada Inc.’s Canadian Forced Labour and Chil",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/h7O0KIsVA9szAHH/pdf/,/workspace/data/raw/au/bhp-group/statement-1.pdf
au-bhp-group-statement-2-ev-91246b92ed,AU,undisclosed_supplier,BHP Group,Undisclosed Supplier,,low,Modern Slavery Statements Register,au-bhp-group-statement-2,Statement #2024-1870,"MODERN SLAVERY STATEMENT 2024Bringing people and resources together to build a better world BHP recognises modern slavery affects many people across the globe. We are not immune to these risks. Our actions to combat modern slavery in our operations and throughout our supply chain are founded on the collective conviction that everyone has fundamental human rights to freedom, safety and dignity. We take our responsibility to respect human rights seriously. As one of the world’s leading resource co",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/jr2S3taNPxhO4wI/pdf/,/workspace/data/raw/au/bhp-group/statement-2.pdf
au-wesfarmers-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Wesfarmers,Undisclosed Supplier,,low,Modern Slavery Statements Register,au-wesfarmers-statement-1,Statement #2025-2291,"2025 Modern Slavery Statement About this Statement This Modern Slavery Statement (Statement) is made in accordance with Section 14 of the Modern Slavery Act 2018 (Cth) (‘MSA’ or ‘the Act’). It describes steps taken by the Wesfarmers Group (the Group) during the year ended 30 June 2025 to identify, monitor, mitigate and remediate the risk of modern slavery in the Group’s businesses and supply chains. This is Wesfarmers’ tenth Statement and sixth made under the MSA. References to a ‘year’, ‘this y",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/otobNafxmHErjnH/pdf/,/workspace/data/raw/au/wesfarmers/statement-1.pdf
au-wesfarmers-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Wesfarmers,Undisclosed Supplier,,low,Modern Slavery Statements Register,au-wesfarmers-statement-2,Statement #2024-2693,"2024 Modern Slavery Statement This Modern Slavery Statement is made in accordance with Section 14 of the Australian Modern Slavery Act 2018 (Cth) (MSA). It describes steps taken by the Wesfarmers Group during the year ended 30 June 2024 to identify, mitigate and remediate the risk of modern slavery in the Group’s businesses and supply chains. This is Wesfarmers’ ninth Modern Slavery Statement and fifth made under the MSA. This Modern Slavery Statement is a joint statement, made on behalf of all ",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/x5P9S9PQr6bEQKM/pdf/,/workspace/data/raw/au/wesfarmers/statement-2.pdf
au-qantas-airways-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Qantas Airways,Undisclosed Supplier,,low,Modern Slavery Statements Register,au-qantas-airways-statement-1,Statement #2025-3464,"Modern Slavery and Human Trafficking Statement 2025 For more than 100 years, Qantas has safely connected people and places. With this legacy comes significant responsibility, and respecting human rights — including our commitment to combat modern slavery — is core to our values. As a global carrier, we recognise that our operations and extended supply chains both here in Australia and overseas, intersect with industries and geographies where risks to people may be elevated. In FY25, we took step",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/PMYeD9bbvSwqhi8/pdf/,/workspace/data/raw/au/qantas-airways/statement-1.pdf
au-qantas-airways-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Qantas Airways,Undisclosed Supplier,,low,Modern Slavery Statements Register,au-qantas-airways-statement-2,Statement #2024-3060,"Modern Slavery and Human Trafficking Statement 2024 About this Statement This Modern Slavery Statement ( Statement), is made under the Australian Modern Slavery Act 2018 (Cth) ( MSA), s54(1) of the United Kingdom (UK) Modern Slavery Act 20 15 (UK MSA) and the Canadian Fighting Against Forced Labour and Child Labour in Supply Chains Act (Supply Chains Act ). It sets out the actions taken by the Qantas Group to assess and address modern slavery risks 1 in our operations and supply chains during th",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/l7hxefeutZm217y/pdf/,/workspace/data/raw/au/qantas-airways/statement-2.pdf
cn-byd-2024-ev-aa54fe0fad,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2024,2024年年度报告,"1 客户一 98,561,168,000.00 12.68%",,2024,,12.68%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-6a2a82be81,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2024,2024年年度报告,"2 客户二 16,103,064,000.00 2.08%",,2024,,2.08%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-cf0efdb359,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2024,2024年年度报告,"3 客户三 10,636,511,000.00 1.37%",,2024,,1.37%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-89201daefe,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2024,2024年年度报告,"4 客户四 9,270,269,000.00 1.19%",,2024,,1.19%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
