edge_id,source_entity_id,target_entity_id,relation_type,confidence,evidence_ids,countries,source_systems,explicit
edge-f6e1d51f292a,ent-c94ad312fbfc,ent-13e23534eb8e,undisclosed_supplier,low,"[""au-commonwealth-bank-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-bf4a4e76f3f3,ent-79faffaaa636,ent-13e23534eb8e,undisclosed_supplier,low,"[""au-commonwealth-bank-statement-2-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-e767e63c89a6,ent-7da5f29e9c3c,ent-7179ecc5f47f,undisclosed_supplier,low,"[""au-bhp-group-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-ae071f41dfd4,ent-1cc8a4bba936,ent-7179ecc5f47f,undisclosed_supplier,low,"[""au-bhp-group-statement-2-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-f849a74abead,ent-c3bf9001b626,ent-3f2a9664a364,undisclosed_supplier,low,"[""au-national-australia-bank-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-4dffad969f63,ent-9372762fcab4,ent-3f2a9664a364,undisclosed_supplier,low,"[""au-national-australia-bank-statement-2-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-42b6b5c77456,ent-4d8e4acaf378,ent-035b2439d6fd,undisclosed_supplier,low,"[""au-westpac-banking-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-1fd956b0e22a,ent-59994dd6440c,ent-035b2439d6fd,undisclosed_supplier,low,"[""au-westpac-banking-statement-2-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-a6d5ec52b1eb,ent-f7e6340da899,ent-cd7449b31e36,undisclosed_supplier,low,"[""au-anz-bank-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-f874e8ea0200,ent-91cfc801a29a,ent-f2202d662dbc,undisclosed_supplier,low,"[""au-wesfarmers-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-10faa5ecf965,ent-2e2f50e65dfc,ent-f2202d662dbc,undisclosed_supplier,low,"[""au-wesfarmers-statement-2-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-629be2811bca,ent-9800606c5597,ent-4ba0de8959cc,undisclosed_supplier,low,"[""au-macquarie-group-limited-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-71d431fac628,ent-cee48ffe61c3,ent-4ba0de8959cc,undisclosed_supplier,low,"[""au-macquarie-group-limited-statement-2-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-73a85837b5ca,ent-89d569ebcffe,ent-07029de96d24,undisclosed_supplier,low,"[""au-csl-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-8d14108eebda,ent-20708056584e,ent-07029de96d24,undisclosed_supplier,low,"[""au-csl-statement-2-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-60e1426f9b43,ent-01ffbaf31493,ent-2ebdcf52c86f,undisclosed_supplier,low,"[""au-fortescue-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-df902ae8beb7,ent-414b207c9f25,ent-2ebdcf52c86f,undisclosed_supplier,low,"[""au-fortescue-statement-2-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
edge-6d59bb3dc585,ent-2531f35fb211,ent-b6c5a455eecc,undisclosed_supplier,low,"[""au-transurban-statement-1-ev-91246b92ed""]","[""AU""]","[""Modern Slavery Statements Register""]",False
